# This file contains the data of initial population.
# of objectives = 2, # of constraints = 1, # of real_var = 54, # of bits of bin_var = 0
8.53844738	0.00580756	-683.03015137	0.46053184	-0.04138358	0.79872308	-0.79245757	0.78577803	-0.44558474	0.82940243	-0.67784271	-0.51830263	0.72020329	0.68352584	-0.14669861	-0.24527506	0.45604546	-0.88130817	-0.36979349	0.07667199	0.74901658	-0.58779400	0.83810016	0.85824648	-0.03143307	-0.99456567	-0.05281507	-0.26267073	0.98825356	0.04993542	-0.40515388	0.04682712	0.77376159	0.61406497	-0.60423221	-0.41198922	0.14988276	0.80409491	-0.42272361	-0.64204261	-0.11586376	0.97560080	0.75774135	-0.65586270	-0.19835036	0.27207095	0.92075828	-0.67785649	0.78595812	-0.66210628	0.95213518	-0.66160018	0.40469554	0.94829974	-0.17671354	0.18112068	-0.46101834	-683.03015137	20	100000000000000.00000000
11.77232552	0.00279148	-804.81921387	0.06476405	-0.62939436	-0.35115968	-0.59655249	0.20850164	-0.80354214	-0.05473381	-0.65344350	-0.27604397	0.37606599	-0.11812380	0.58123044	-0.16603334	0.13390195	-0.66726628	-0.70768721	0.12453681	0.41061676	0.00751046	0.88980042	0.03496003	0.78744625	0.46645267	0.69325739	0.67256522	0.61764791	-0.59890490	-0.80860140	0.83832548	0.57730373	-0.33120122	-0.95078871	0.86405475	0.77381677	-0.07778129	-0.00395405	0.52399074	0.75023429	0.64286708	0.46542856	0.21960048	0.39103288	-0.73543950	-0.96904213	0.28718349	0.99851187	-0.12855894	-0.74112221	-0.33416540	0.78704763	0.54720463	-0.36811215	0.34279520	-0.03832206	-804.81921387	25	100000000000000.00000000
8.43640041	0.00629480	-588.04290771	0.01555275	-0.49344911	-0.12497645	0.48122880	-0.78754430	-0.32753287	0.19503190	-0.29631058	0.25852747	-0.84353449	0.49084333	0.31666994	-0.19699121	0.84671846	-0.66577815	0.42087173	-0.13434098	-0.25521783	0.22046283	-0.65740422	-0.59692782	-0.55534895	-0.49522527	0.10812863	-0.34298753	0.11109702	0.52607155	-0.28983020	0.62586978	-0.09516340	0.47376688	0.34552187	-0.39447272	0.61735126	0.43137539	0.67937601	-0.27901805	0.90351583	0.30864523	-0.95544318	-0.64605854	-0.35374929	0.04409767	0.68836209	-0.11588869	0.55386082	-0.63333368	0.15074916	-0.99117787	-0.32404939	-0.97886692	0.92171805	0.71692542	-0.94315867	-588.04290771	17	100000000000000.00000000
7.99872971	0.00291118	-684.13665771	0.67003088	0.90102361	0.25767229	-0.95014658	-0.46692031	0.95148518	0.29151607	0.39504419	0.21397065	0.80252405	-0.15540738	-0.72742773	0.11464670	-0.03739284	-0.21963896	0.05420541	0.71490986	-0.26403996	-0.45548778	-0.67853730	-0.51864587	-0.27227437	-0.55206660	0.99676675	-0.01301841	0.21007341	-0.73160074	-0.33968361	0.09279009	-0.04664857	-0.81774919	0.95047768	0.39155663	0.81482721	-0.41321723	0.40680374	0.60633525	-0.05909133	-0.47171581	-0.00964859	-0.36096840	0.91029067	-0.50041455	0.36689939	-0.59724282	-0.17386482	0.91873293	0.15398241	0.02184054	0.46587720	0.75273382	0.26140166	-0.37586468	0.10348991	-684.13665771	21	100000000000000.00000000
6.21856117	0.00713290	-690.65631104	0.71955321	-0.49053302	0.44284508	0.46307065	0.12627595	-0.65485008	-0.64939260	-0.13324000	-0.77638077	0.16349245	-0.06569805	0.77298682	0.74774731	-0.44015002	0.95422585	0.13547248	-0.43907254	0.71411950	0.07863502	-0.43127112	0.21995247	-0.89640969	0.34444349	0.06765569	0.26742838	-0.29939357	-0.17444582	0.19724574	0.96651414	-0.39179850	0.83164342	0.08371768	0.16793740	-0.34866523	0.65248081	0.63381692	0.85858794	-0.61894131	-0.42594166	0.85487893	-0.92189586	-0.80382883	0.42095043	-0.20182949	0.18280470	-0.27745513	-0.42571056	-0.91367328	0.75441216	-0.23472923	-0.07282036	-0.93584408	-0.34237882	-0.50471159	-690.65631104	22	100000000000000.00000000
10.96939659	0.00504357	-396.78936768	-0.36416447	0.34152958	-0.20848969	0.81058984	0.49245903	-0.51343802	0.96954871	-0.70729834	-0.63125970	0.08538830	-0.26186921	-0.64796361	-0.05042320	0.37704528	0.23168098	-0.43881696	-0.52539926	0.95970734	-0.68663575	0.64154924	0.15579655	0.44596913	-0.15084492	0.97018804	-0.36840715	0.35907685	-0.96595613	0.38665590	-0.52594489	-0.87836048	0.86209471	-0.20898398	-0.20080290	0.56594647	-0.08564998	0.28178053	-0.09098886	0.00401341	0.34237736	0.29369589	0.60350341	-0.76353617	0.10758619	0.15662127	-0.97299185	0.27657575	0.72513436	-0.88386133	0.12281931	0.40619392	-0.10686423	-0.32249998	-0.81643393	-0.62635111	-396.78936768	9	100000000000000.00000000
11.63622570	0.00351613	-814.66003418	0.84481951	-0.45766753	0.22556385	-0.10376018	-0.78932150	0.57755085	-0.03446471	-0.04967570	0.07504441	0.48188489	-0.49833304	0.24445020	0.79295554	0.35003712	0.95510523	-0.16395131	-0.64153793	-0.16311197	-0.09282967	-0.25158653	-0.52170347	0.26240306	-0.52449381	-0.26518489	-0.21322666	-0.18325562	-0.19151998	-0.50958392	-0.73662339	-0.45591133	-0.10344059	0.84069172	0.72415269	-0.91593843	-0.58731694	-0.96266967	0.11605560	0.65397629	0.38727213	-0.54235280	0.24504134	0.39957580	-0.79958414	-0.59179221	0.54871163	-0.98582731	0.24962817	0.38132356	-0.66395403	-0.41055046	-0.91534425	-0.81291606	0.92018946	0.82956022	-814.66003418	26	100000000000000.00000000
13.47336864	0.00456986	-520.85736084	-0.99587221	-0.18182022	0.14150228	-0.51644324	-0.82665183	-0.53850475	0.31155900	0.56305217	-0.38260279	-0.76315645	0.10209116	0.04403434	0.38474775	0.80132550	0.94093254	0.58642052	-0.02286150	-0.49915795	-0.68227921	-0.33624228	-0.70878742	0.34221359	-0.35405403	-0.60399841	-0.21735446	0.99856460	0.66697774	-0.99314067	-0.90997156	-0.91740658	0.58500041	-0.72236045	0.10675548	0.84721802	0.31059190	-0.00670401	0.73130785	0.85265079	0.44633959	-0.12877332	-0.73209716	-0.10126625	0.88269507	0.74445007	0.25749904	-0.32804090	-0.39631781	-0.01467802	0.55340043	-0.40911506	-0.58232199	-0.81977538	0.83016102	0.74696680	-520.85736084	12	100000000000000.00000000
6.66011524	0.00563240	-77.69736481	0.72648824	0.71142431	0.29428426	0.17296485	0.18005217	-0.26981260	0.45890821	-0.88328743	0.74617053	0.96894072	-0.79664259	0.16133927	0.64029768	-0.45617355	0.26897344	-0.01726167	0.99181652	-0.05255838	0.72683584	-0.75392028	-0.88901203	0.51205257	-0.10102082	0.64218847	0.05615730	-0.71285971	-0.62730652	-0.16610553	-0.09002373	0.35240602	-0.87390780	-0.83907302	0.36058494	0.87827730	0.10723449	0.83195673	-0.90898982	0.30882434	-0.82263385	0.88848835	-0.72391368	0.95129213	-0.84414077	0.49837035	0.14651108	0.15990653	0.70470301	0.34313351	-0.50275687	-0.69625534	-0.95501548	0.34633015	-0.07981524	-0.60543922	-77.69736481	1	100000000000000.00000000
14.28518105	0.00582890	-561.93872070	0.56556126	-0.64916064	0.41600696	-0.93426964	0.34809545	-0.36082278	-0.84991613	0.93934642	0.85768219	0.69285440	-0.74793472	0.00548004	-0.85807268	0.39731538	-0.89093309	0.27803532	-0.35131698	-0.54980151	0.42309119	-0.79890481	-0.23534218	-0.40813219	-0.49558160	0.01446756	0.49059604	0.93630092	-0.04331348	-0.23183589	0.56188082	-0.28677120	0.97600833	-0.77841944	0.50290276	-0.81457710	-0.14483079	-0.17352331	0.94908285	0.91150896	-0.93170076	-0.38954697	0.62740330	0.50109364	-0.26723196	0.29727516	-0.61814674	-0.43196129	0.20028461	-0.67133405	0.00664709	-0.63255627	0.08829801	-0.42183396	0.35830394	0.68133198	-561.93872070	16	100000000000000.00000000
10.30788231	0.00304731	-359.52230835	0.34398070	-0.15206339	0.23058407	0.21056116	-0.47838124	-0.30990563	-0.76142509	0.87104718	0.24722915	-0.93454890	-0.24902835	-0.72728800	-0.15534784	0.01546212	0.54102820	-0.92224929	-0.67998293	0.44355140	0.05564746	0.11279719	-0.81350822	0.23356388	-0.17691357	-0.63724503	-0.85338466	0.08836432	0.72610245	0.55760295	0.04026206	-0.97686557	0.73743342	-0.64946662	-0.74432640	-0.88002821	-0.89580244	-0.44623532	0.10443069	-0.10395316	-0.47272896	-0.46729768	0.30738623	-0.94245777	0.67712058	-0.81552203	-0.80463853	0.33447484	-0.62280181	0.96591097	-0.13996825	0.27907941	0.36219556	0.02056309	-0.68195812	0.65819755	-359.52230835	7	100000000000000.00000000
9.43312550	0.00786853	-238.82351685	-0.00655267	-0.40773700	0.11061227	0.10636360	0.96785408	0.58566368	0.34252806	0.34377614	-0.28547317	-0.24193513	-0.30657058	-0.40440858	-0.33982580	-0.17989935	-0.79344664	0.70055252	-0.64589390	-0.41648035	0.77656804	0.75060163	0.16592869	-0.08447800	0.16488888	0.44847581	0.15316801	-0.50389869	-0.38450982	-0.54876065	0.07240798	-0.56252925	-0.60509464	0.00675724	0.54114677	0.36190692	0.41076814	0.95817326	-0.55574351	-0.92405380	-0.67928232	-0.16785020	-0.04671987	0.47402258	0.90055254	-0.56612366	0.02943278	-0.58104716	0.21230931	-0.48256484	0.70686374	-0.21702190	-0.25329462	-0.43067626	0.24563390	0.22072680	-238.82351685	3	100000000000000.00000000
11.91180897	0.00537576	-431.97366333	0.98669009	0.05111623	0.74870535	0.69559546	-0.99031918	0.14140719	0.26658186	0.02305846	0.88237703	0.80478474	0.21940684	-0.30496112	-0.77370214	0.79066786	0.78760052	-0.51175679	0.83667094	-0.12334408	-0.00641006	0.00389626	-0.40339505	0.66988809	0.94416207	-0.07089798	0.16647792	0.44498508	-0.13321517	-0.24435611	0.06272716	0.29606356	0.12832350	0.98369877	0.65876974	0.55712218	-0.80863870	0.26313438	-0.78204137	-0.71472167	-0.46688284	-0.65609341	0.11660919	-0.40263334	-0.09303741	0.42998008	-0.56717217	-0.25093525	0.26814723	0.58833314	-0.45961419	0.33799302	0.87992055	0.81367986	-0.81709326	0.92466324	-431.97366333	10	100000000000000.00000000
6.08175945	0.00972419	-241.06219482	-0.99700868	0.39234649	-0.80841683	0.50423416	-0.25345357	-0.07655145	-0.01869647	-0.51005870	0.53847044	-0.31182445	-0.37795982	0.78807629	-0.20368222	0.35784003	0.03853577	0.22009598	-0.75166220	-0.66372989	0.65559693	0.12397571	-0.21707490	0.48698135	-0.98050117	0.53805172	0.16348661	-0.94736141	-0.32479834	0.25140972	-0.68381927	-0.62738500	-0.85298003	0.49375747	-0.87970070	-0.13105337	0.56932112	0.47505809	0.42164085	-0.07256170	0.49458139	0.12381061	-0.13172860	-0.73890345	0.25136567	-0.69399563	0.64990273	0.26208340	0.24864840	-0.94971857	0.37689920	0.28535442	0.20471889	-0.43772987	0.86672602	0.55204824	-241.06219482	4	100000000000000.00000000
10.43674660	0.00631479	-197.73440552	-0.49076616	0.27204719	0.32263654	0.93491305	0.27148834	0.50180770	-0.94613477	-0.00464009	-0.58534017	0.81990416	-0.63905637	-0.46328938	-0.50968659	0.70793730	0.77645237	0.97144757	-0.80194363	-0.04062910	-0.62975750	0.91925682	-0.77934504	0.62025533	-0.53254941	-0.70597860	-0.34574724	-0.21940860	0.35256512	0.31649668	0.04469239	-0.12919270	-0.90684525	-0.50160244	0.70563947	0.04904247	0.20837749	-0.06165253	-0.06867256	0.21950100	0.71812902	0.15236304	-0.32978498	0.30172565	-0.11887683	-0.61325245	0.42924777	0.64182807	-0.21880219	0.75626003	-0.27735356	-0.49523698	0.85215377	0.24577346	-0.17796637	-0.31875906	-197.73440552	2	100000000000000.00000000
5.71807194	0.00617536	-784.14318848	-0.98916372	0.56640772	-0.72640593	-0.27346445	-0.66685913	-0.42951974	-0.16563578	0.27723089	0.26229679	0.14968913	0.05921797	0.65558745	-0.89643414	-0.72131047	-0.86537570	0.19024976	-0.55820366	-0.76327554	0.86547948	-0.93289695	-0.02511849	-0.20177830	0.78620966	0.14314582	-0.35658352	0.21418368	0.07897105	-0.41003888	-0.28844848	-0.69967295	0.25879053	0.22116667	-0.55665733	0.89935334	-0.85084048	0.28276002	-0.17223842	-0.05918852	0.58350472	0.96211327	-0.77158132	0.06500119	0.01564369	-0.68035550	-0.54563373	-0.15639364	-0.00501184	-0.38688579	-0.92077004	0.29057935	-0.22681728	-0.34418767	-0.88951789	-0.61908611	-784.14318848	24	100000000000000.00000000
8.54622936	0.00717702	-504.20745850	-0.21033039	0.12306505	-0.62575927	-0.42262397	0.05038085	0.74271868	0.89355275	0.69372616	0.30018352	-0.07872955	0.99421678	-0.36005623	0.78392136	0.82432326	0.29101793	-0.80473839	0.82868213	-0.84250549	-0.42509987	0.29392033	-0.68093083	-0.31226041	0.40529577	0.25106078	0.85374687	-0.90888137	-0.29526968	-0.98741491	0.66117067	-0.44239163	0.36523778	0.52744051	0.14315915	-0.02191711	-0.84505726	-0.35718375	0.04384022	0.11648822	-0.70751321	0.76685167	-0.60026345	-0.09249331	-0.55925644	0.02572417	-0.86470291	-0.84413323	0.58969239	0.36205343	-0.77451691	0.19946072	-0.93154760	-0.35677276	-0.55068856	0.82330552	-504.20745850	11	100000000000000.00000000
12.17074013	0.00325492	-560.74114990	0.26222910	0.97990589	0.39615783	-0.57756671	-0.59243541	-0.30112154	-0.22293547	0.40123937	0.53333185	-0.47846610	0.08671010	-0.80079979	-0.24180281	0.68902617	0.13515116	-0.39443078	-0.53337130	0.93201142	0.37543941	0.22546793	0.67584194	-0.76157184	0.58199024	-0.27578649	-0.40848223	-0.88878727	0.30857249	0.59015180	0.25360608	0.85872991	-0.41182675	-0.87379887	0.60982730	-0.54345101	0.06823264	-0.55638395	-0.71435698	0.42746205	0.15733563	0.16128245	0.93310785	-0.02450473	0.06530415	0.80025624	-0.54054484	0.91743861	-0.99229785	-0.36216008	0.63396532	0.08824799	-0.24012009	0.05307544	0.19570535	0.96457561	-560.74114990	15	100000000000000.00000000
